imovel1,imovel2,proporcao_de_iguais,proporcao_de_diferentes,proporcao_de_indeterminados
9635bcfd71b17499d000d1e2eaf99c5a,66c102be72d37aeeb9c35a04215d7c8b,1.0,0.0,0.0
5b336cdbf1d706708fa0f6695196e1e3,c81df8dc4acc767be2d717dafe592d07,1.0,0.0,0.0
ced3fc07fe877eec19f91a9b5a18c447,0100215be464d782bd6db6fa09bd7dec,1.0,0.0,0.0
2c261d8c3b4ecb5a2caf577f1c77c097,dd319f2263f6dd9d7d9fb2fdf4c855cf,0.9375,0.0,0.0625
e5b7527df67df40a38e8fbe85f61bc72,c3539ce7b35992a9c97df8da08c40154,1.0,0.0,0.0
485dc5da95ea8a5f2ae8625e3b854fb0,03e0170ce9b6183892ce14d00e8155a8,1.0,0.0,0.0
333cb0b7e81e11ce593f2640be46ab66,450c4c725aac2943f7b172a9218fb619,1.0,0.0,0.0
6c7d9a44b56f57241fcd6a9cd5f85c2d,cd0bfd3c9514f387483ab61ef5439bb8,1.0,0.0,0.0
4dcf615a3819f0aa0f6b1e44a3810d2f,cd0bfd3c9514f387483ab61ef5439bb8,1.0,0.0,0.0
6c7d9a44b56f57241fcd6a9cd5f85c2d,4dcf615a3819f0aa0f6b1e44a3810d2f,1.0,0.0,0.0
74e6b4da1bedebee80a9f790d9e0cb80,f8ed820268f1f648cfce3768b9f23c09,1.0,0.0,0.0
f545ef21534914459910d15b82097543,f8ed820268f1f648cfce3768b9f23c09,1.0,0.0,0.0
74e6b4da1bedebee80a9f790d9e0cb80,c62b79f6f6c0388383b2983e39b4cf79,0.8,0.19999999999999996,0.0
74e6b4da1bedebee80a9f790d9e0cb80,f545ef21534914459910d15b82097543,1.0,0.0,0.0
f545ef21534914459910d15b82097543,c62b79f6f6c0388383b2983e39b4cf79,0.8333333333333334,0.16666666666666663,0.0
cce266da81fe98af0369c72dfffd639c,f5bea7059ef6a357cb6b5d693116adfa,1.0,0.0,0.0
4f4db6848ced7c010184a724be0efd18,2662edd53f99c9b7aee85903faaff10b,0.9411764705882353,0.0,0.058823529411764705
6d49e6d181afd4a9d5c5a3ca636e8929,40798e57a361695d9485e156d16282e2,1.0,0.0,0.0
d78838123e7ce5d76dbe06eabcc2dff4,6ab2de5088434f1f6b0272dd98001211,0.9285714285714286,0.0714285714285714,0.0
