imovel1,imovel2,proporcao_de_iguais,proporcao_de_diferentes,proporcao_de_indeterminados
e77b650707a86a6d4c2181642c6ecee2,7389a2635142352a508bbe7b4e92d2e8,0.3333333333333333,0.6666666666666667,0.0
b5e5a4ad1f767b9bcd583e1f02de312d,3effa53cdd76e4980d42df659b0f8676,0.0,0.3846153846153846,0.6153846153846154
b5e5a4ad1f767b9bcd583e1f02de312d,e28c450c8db5991d25d1ad760df089db,0.07692307692307693,0.6923076923076923,0.23076923076923078
2daa8d08ba024e244e88623bac6733b4,b87f4f87a9b687a66f69a974176c498a,0.0,0.7272727272727273,0.2727272727272727
b5e5a4ad1f767b9bcd583e1f02de312d,b61bbd51bf6bcbfedf390ff82d6a3d59,0.07692307692307693,0.5384615384615384,0.38461538461538464
b5e5a4ad1f767b9bcd583e1f02de312d,fa92c2fbdd15459e7484fa598f7d22fe,0.0,0.7692307692307692,0.23076923076923078
868a8c1635aeb0b187bb0daab60ef882,d45d31db1becf75fdb3e83b37baa43db,0.6666666666666666,0.33333333333333337,0.0
c81df8dc4acc767be2d717dafe592d07,0b350aa112a50dac135451e565bc8697,0.0,0.6,0.4
f4bd32ba9add3c1b1580d8de35da825d,c1e4ba9cb8a97ec87f17a6ab906811f6,0.0,0.75,0.25
b650255387f92cfed58779c32de676ce,f4bd32ba9add3c1b1580d8de35da825d,0.5,0.5,0.0
f4bd32ba9add3c1b1580d8de35da825d,09bdf889b2d033ed71a64df608faf494,0.0,0.75,0.25
b650255387f92cfed58779c32de676ce,c1e4ba9cb8a97ec87f17a6ab906811f6,0.0,0.5,0.5
c1e4ba9cb8a97ec87f17a6ab906811f6,09bdf889b2d033ed71a64df608faf494,0.0,0.7777777777777778,0.2222222222222222
b650255387f92cfed58779c32de676ce,09bdf889b2d033ed71a64df608faf494,0.0,0.5,0.5
b6201572fd244c2b2416044bad676b65,1a038ee3b4decbdc9ea8259d96169578,0.0,0.7272727272727273,0.2727272727272727
b6201572fd244c2b2416044bad676b65,4fb9462cbf4a8da8654d8016ebec9922,0.0,0.7272727272727273,0.2727272727272727
5aa36287c91a6dc677850f0297171ddc,92380d10d43c63c4904464b40f9e1fd5,0.0,0.0,1.0
1a038ee3b4decbdc9ea8259d96169578,a09010e14818f821d41b4df103a05f2c,0.08333333333333333,0.6666666666666667,0.25
dda657fd934cf56cb3c0b57bc44b898e,e2bc3d670bb19879c7bc8d996841de1b,0.0,0.625,0.375
28630c478e0818c511f21a432c7068fe,dda657fd934cf56cb3c0b57bc44b898e,0.0,0.7894736842105263,0.21052631578947367
dda657fd934cf56cb3c0b57bc44b898e,4fb9462cbf4a8da8654d8016ebec9922,0.0,0.75,0.25
5aa36287c91a6dc677850f0297171ddc,893b71658c17018e31275a552f4a279b,0.0,0.0,1.0
1a038ee3b4decbdc9ea8259d96169578,4fb9462cbf4a8da8654d8016ebec9922,0.08333333333333333,0.5833333333333334,0.3333333333333333
f124bc94f4f3441422e95aa05dde029a,a43739c378bee1957ea4e4c994ab0e05,0.75,0.25,0.0
0100215be464d782bd6db6fa09bd7dec,cc1180e68311e79b723a3feefee8f982,0.0,0.7857142857142857,0.21428571428571427
